movie_title,original_language,popularity,vote_average,vote_count,release_date,production_budget,worldwide_gross,release_year,release_month,genres
#horror,de,6.099,3.3,102,2015-11-20,1500000,0,2015,11,cross-genre
10 cloverfield lane,en,17.892,6.9,4629,2016-03-11,5000000,108286422,2016,3,cross-genre
10 days in a madhouse,en,0.955,5.4,7,2015-11-11,12000000,14616,2015,11,drama
12 strong,en,13.183,5.6,1312,2018-01-19,35000000,71118378,2018,1,cross-genre
12 years a slave,en,16.493,7.9,6631,2013-10-18,20000000,181025343,2013,10,cross-genre
127 hours,en,11.435,7.0,4469,2010-11-05,18000000,60217171,2010,11,cross-genre
13 sins,en,10.899,6.3,576,2014-04-18,4000000,47552,2014,4,cross-genre
1982,en,0.6,7.5,2,2016-03-01,1000000,0,2016,3,drama
2 guns,en,14.8,6.5,2368,2013-08-02,61000000,132493015,2013,8,cross-genre
20 feet from stardom,en,7.866,7.4,127,2013-06-14,1000000,5892466,2013,6,cross-genre
21 jump street,en,14.836,6.8,6527,2012-03-16,42000000,202812429,2012,3,cross-genre
22 jump street,en,11.176,6.9,5167,2014-06-13,50000000,331333876,2014,6,cross-genre
23 blast,en,2.213,6.5,31,2014-10-24,1000000,549185,2014,10,cross-genre
3,en,1.816,6.0,2,2011-09-16,7200000,295492,2011,9,cross-genre
3 backyards,en,2.079,4.3,6,2011-03-11,300000,39475,2011,3,drama
3 days to kill,en,11.011,6.1,1279,2014-02-21,28000000,38959900,2014,2,cross-genre
30 minutes or less,en,11.315,5.6,825,2011-08-12,28000000,40966716,2011,8,cross-genre
30 nights of paranormal activity with the devil inside the girl with the dragon tattoo,en,2.967,3.0,42,2013-01-15,3000000,0,2013,1,comedy
300: rise of an empire,en,23.68,6.0,3870,2014-03-07,110000000,330780051,2014,3,cross-genre
31,en,8.683,5.2,370,2016-10-21,1500000,922727,2016,10,cross-genre
42,en,11.28,7.0,1028,2013-04-12,31000000,97470701,2013,4,cross-genre
47 ronin,en,25.049,6.0,2080,2013-12-25,175000000,151716815,2013,12,cross-genre
5 days of war,en,8.689,5.7,102,2011-08-19,12000000,87793,2011,8,cross-genre
50 to 1,en,2.852,6.2,25,2014-03-21,10000000,1069454,2014,3,drama
50/50,en,12.451,7.1,2111,2011-09-30,8000000,41334735,2011,9,cross-genre
8 days,en,0.84,8.0,2,2015-10-13,2500000,0,2015,10,cross-genre
8: the mormon proposition,en,2.19,6.2,11,2010-06-18,2500000,100280,2010,6,documentary
90 minutes in heaven,en,5.798,5.3,63,2015-09-11,5000000,4816142,2015,9,drama
a bad moms christmas,en,16.604,6.3,1044,2017-11-01,28000000,127710550,2017,11,cross-genre
a better life,en,5.885,7.1,97,2011-06-24,10000000,1884251,2011,6,cross-genre
a dangerous method,en,10.352,6.3,1066,2011-11-23,20000000,14807531,2011,11,cross-genre
a few best men,en,8.84,5.8,247,2015-05-05,15000000,17224539,2015,5,cross-genre
a ghost story,en,11.886,7.0,906,2017-07-07,100000,2769782,2017,7,cross-genre
a good day to die hard,en,15.858,5.2,4437,2013-02-14,92000000,304249198,2013,2,cross-genre
a haunted house,en,6.909,5.5,871,2013-01-11,2500000,59922558,2013,1,cross-genre
a haunted house 2,en,6.948,5.5,597,2014-04-18,4000000,21206861,2014,4,cross-genre
a hologram for the king,en,11.055,5.9,589,2016-04-22,35000000,11846010,2016,4,cross-genre
a little bit of heaven,en,7.87,6.3,333,2012-05-04,12500000,1100287,2012,5,cross-genre
a lonely place to die,en,9.104,6.1,251,2012-03-20,4000000,442550,2012,3,cross-genre
a million ways to die in the west,en,10.816,5.8,2219,2014-05-30,40000000,86778557,2014,5,cross-genre
a monster calls,en,11.128,7.1,1918,2017-01-06,43000000,46414530,2017,1,cross-genre
a most violent year,en,12.271,6.6,792,2014-12-31,20000000,8846875,2014,12,cross-genre
a most wanted man,en,10.267,6.5,784,2014-07-25,15000000,36068890,2014,7,cross-genre
a nightmare on elm street,en,9.795,5.5,1408,2010-04-30,35000000,117729621,2010,4,cross-genre
a quiet place,en,29.154,7.3,5848,2018-04-06,17000000,334522294,2018,4,documentary
a simple favor,en,21.121,6.6,1756,2018-09-14,20000000,97628717,2018,9,cross-genre
a star is born,en,35.848,7.5,5676,2018-10-05,36000000,433449571,2018,10,cross-genre
a street cat named bob,en,7.12,7.5,500,2016-11-18,8000000,17382693,2016,11,cross-genre
a thousand words,en,8.017,6.1,685,2012-03-09,40000000,20790486,2012,3,cross-genre
a true story,en,1.218,6.6,4,2013-10-25,45000,0,2013,10,comedy
a walk among the tombstones,en,19.373,6.3,1685,2014-09-19,28000000,62108587,2014,9,cross-genre
a walk in the woods,en,6.935,5.9,402,2015-09-02,8000000,37119358,2015,9,cross-genre
a wrinkle in time,en,12.529,5.0,1073,2018-03-09,103000000,133401882,2018,3,cross-genre
abduction,en,17.69,5.8,1791,2011-09-23,35000000,86648359,2011,9,cross-genre
about last night,en,8.465,6.0,312,2014-02-14,13000000,50445860,2014,2,cross-genre
about time,en,14.133,7.9,3981,2013-11-01,12000000,89309178,2013,11,cross-genre
above and beyond,en,0.782,8.0,5,2015-01-30,1300000,288751,2015,1,cross-genre
abraham lincoln: vampire hunter,en,12.498,5.6,2009,2012-06-22,67500000,137489730,2012,6,cross-genre
absentia,en,10.357,5.9,175,2011-12-31,70000,8555,2011,12,cross-genre
accidental love,en,6.487,4.0,172,2015-03-17,26000000,135436,2015,3,cross-genre
acrimony,en,10.6,6.6,186,2018-03-30,20000000,46627836,2018,3,cross-genre
act of valor,en,12.197,6.3,583,2012-02-24,12000000,82497035,2012,2,cross-genre
action jackson,en,6.744,5.2,81,1988-02-12,7000000,20257000,1988,2,cross-genre
action point,en,12.84,5.2,136,2018-06-01,19000000,5103675,2018,6,comedy
addicted,en,8.295,5.3,103,2014-10-10,5000000,17499242,2014,10,cross-genre
admiral,nl,5.466,6.4,86,2008-12-31,20000000,38585047,2008,12,cross-genre
admission,en,8.065,5.5,385,2013-03-22,13000000,18733666,2013,3,cross-genre
adrift,en,0.6,7.0,1,2018-06-01,35000000,57897191,2018,6,drama
adulterers,en,8.058,5.2,29,2016-01-05,750000,0,2016,1,cross-genre
after,en,7.712,5.7,86,2012-12-31,650000,0,2012,12,cross-genre
after earth,en,14.415,5.1,4154,2013-05-31,130000000,251499665,2013,5,cross-genre
ain't them bodies saints,en,8.166,6.2,217,2013-08-16,5000000,1075009,2013,8,cross-genre
air strike,en,6.971,3.9,56,2018-10-26,65000000,516279,2018,10,cross-genre
airborne,en,2.877,3.9,31,2012-09-14,1200000,0,2012,9,cross-genre
albert nobbs,en,6.277,6.3,227,2011-12-21,7500000,8539003,2011,12,cross-genre
alex cross,en,9.962,5.1,424,2012-10-19,35000000,35426759,2012,10,cross-genre
"alexander and the terrible, horrible, no good, very bad day",en,6.783,6.2,817,2014-10-10,28000000,101379287,2014,10,cross-genre
alice in wonderland,en,22.02,6.6,8713,2010-03-05,200000000,1025491110,2010,3,cross-genre
alice through the looking glass,en,16.642,6.5,3803,2016-05-27,170000000,276928112,2016,5,cross-genre
alien: covenant,en,24.651,5.9,4971,2017-05-19,97000000,238521247,2017,5,cross-genre
all eyez on me,en,7.249,6.4,695,2017-06-16,45000000,54876855,2017,6,cross-genre
all good things,en,7.871,6.0,493,2010-12-03,20000000,873617,2010,12,cross-genre
all is lost,en,9.869,6.6,949,2013-10-18,8500000,10386814,2013,10,cross-genre
all saints,en,4.042,6.1,25,2017-08-25,2000000,5941994,2017,8,drama
all superheroes must die,en,2.078,3.9,19,2013-01-04,20000,0,2013,1,cross-genre
alleluia! the devil's carnival,en,3.058,7.0,9,2015-08-11,500000,0,2015,8,cross-genre
allied,en,19.611,6.7,2765,2016-11-23,106000000,119266661,2016,11,cross-genre
almost christmas,en,6.532,5.6,245,2016-11-11,17000000,42493506,2016,11,cross-genre
almost famous,en,11.022,7.5,1339,2000-09-15,60000000,47371191,2000,9,cross-genre
aloft,en,4.944,5.5,61,2015-05-22,8000000,237688,2015,5,drama
aloha,en,9.685,5.3,1226,2015-05-29,37000000,25387091,2015,5,cross-genre
alpha,el,0.84,7.0,1,2018-08-17,51000000,99624873,2018,8,crime
alvin and the chipmunks: chipwrecked,en,12.672,5.5,1055,2011-12-16,80000000,349088523,2011,12,cross-genre
alvin and the chipmunks: the road chip,en,14.973,5.8,852,2015-12-18,90000000,249517956,2015,12,cross-genre
american assassin,en,15.434,6.3,1596,2017-09-15,63000000,68310140,2017,9,cross-genre
american heist,en,7.271,4.6,213,2015-07-21,10000000,2341218,2015,7,cross-genre
american hero,en,6.56,5.0,93,2015-12-11,1000000,26,2015,12,music
american honey,en,8.778,6.7,417,2016-09-30,3500000,2611750,2016,9,cross-genre
american hustle,en,12.481,6.8,4443,2013-12-13,40000000,257878294,2013,12,cross-genre
american made,en,16.748,6.7,2188,2017-09-29,50000000,135569212,2017,9,cross-genre
american reunion,en,17.199,6.2,2679,2012-04-06,50000000,236799211,2012,4,comedy
american sniper,en,18.473,7.4,7658,2014-12-25,58000000,547326372,2014,12,cross-genre
american ultra,en,9.97,6.0,1756,2015-08-21,28000000,30295028,2015,8,cross-genre
amigo,en,0.84,4.8,4,2011-08-19,1500000,184705,2011,8,cross-genre
amnesiac,en,6.144,4.5,95,2015-08-14,3000000,0,2015,8,cross-genre
amour,fr,10.705,7.7,746,2012-12-19,9700000,36787044,2012,12,cross-genre
anchorman 2: the legend continues,en,12.08,6.1,1408,2013-12-18,50000000,172185754,2013,12,comedy
and so it goes,en,8.235,5.9,264,2014-07-25,18000000,17920013,2014,7,cross-genre
anderson's cross,en,0.6,5.0,1,2010-12-31,300000,0,2010,12,cross-genre
animal kingdom,en,10.188,6.8,399,2010-08-13,4200000,8078683,2010,8,cross-genre
animals,en,2.232,6.1,14,2008-12-31,5500000,0,2008,12,cross-genre
